,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
230,Chemistry,Annual,t,4,45.307644499689246,75.0,68.5,74.75,22.75,22.75,15,15.384615384615385,-4
231,Agriculture,mid-term,a,5,83.52468427095293,25.0,45.142857142857146,53.714285714285715,72.42857142857143,72.42857142857143,45,50.0,13
232,Chemistry,Annual,n,1,98.88059701492537,0.0,66.5,63.875,67.0,67.0,21,66.66666666666666,3
233,--,mid-term,n,6,46.14703277236492,50.0,47.75,50.25,59.0,59.0,1,28.57142857142857,0
234,Neutrition,terminal,l,1,76.18600281822452,100.0,34.666666666666664,41.25,41.0,41.0,15,0.0,15
235,Chemistry,mid-term,i,4,81.95488721804512,0.0,63.833333333333336,68.42857142857143,42.333333333333336,42.333333333333336,18,50.0,-2
236,"Computer,",Annual,i,6,51.1166253101737,25.0,64.0,58.77777777777778,68.8,68.8,69,50.0,8
237,Bilogy,Annual,n,6,39.69135802469136,100.0,41.57142857142857,42.857142857142854,34.285714285714285,34.285714285714285,30,70.0,20
238,Geography,Final,n,2,34.12698412698413,42.857142857142854,67.0,62.666666666666664,50.0,50.0,66,20.0,2
239,Kiswahili,Final,r,6,53.891891891891895,0.0,50.1,60.375,36.2,36.2,26,42.10526315789473,-2
240,Bilogy,Annual,n,4,72.0533728687917,100.0,67.125,63.0,48.625,48.625,51,57.14285714285714,18
241,Franch,Final,l,6,58.38466803559206,44.44444444444444,65.0,22.0,60.666666666666664,60.666666666666664,75,76.92307692307693,24
242,English Language,terminal,r,5,34.58646616541353,90.0,36.333333333333336,39.333333333333336,58.0,58.0,7,71.42857142857143,15
243,Economics,terminal,i,1,69.38775510204081,71.42857142857143,65.57142857142857,60.5,51.857142857142854,51.857142857142854,19,50.0,8
244,--,Final,t,4,38.366627497062275,40.0,45.333333333333336,55.5,55.333333333333336,55.333333333333336,45,44.44444444444444,7
245,English Language,terminal,n,1,38.70967741935484,0.0,0.0,39.77777777777778,0.0,0.0,35,63.63636363636363,15
246,Civics,mid-term,n,4,27.2125723738627,57.14285714285714,66.33333333333333,40.1,44.5,44.5,33,75.0,9
247,Basic Mathematics,Annual,l,5,22.973728339854667,60.0,57.4,35.2,66.4,66.4,11,16.666666666666664,-1
248,Kiswahili,mid-term,n,1,14.117647058823529,66.66666666666666,25.0,49.0,61.333333333333336,61.333333333333336,7,20.0,2
249,Civics,Final,i,4,92.64705882352942,10.0,0.0,53.22222222222222,0.0,0.0,99,37.5,30
250,Economics,Annual,n,3,4.667176740627391,0.0,38.5,56.8,59.5,59.5,19,44.44444444444444,-7
251,Geography,mid-term,n,1,63.8004246284501,37.5,0.0,0.0,0.0,0.0,90,66.66666666666666,43
252,Agriculture,Annual,r,3,46.26865671641791,100.0,47.9,75.2,36.3,36.3,100,35.714285714285715,23
253,Neutrition,terminal,i,3,26.186666666666667,50.0,57.5,54.5,35.833333333333336,35.833333333333336,74,30.0,8
254,--,mid-term,a,3,16.67652276759314,100.0,54.5,0.0,53.75,53.75,37,50.0,21
255,Physics,Mock,n,2,46.666666666666664,100.0,63.0,59.0,45.833333333333336,45.833333333333336,46,33.33333333333333,12
256,Neutrition,Annual,n,2,58.985200845665965,40.0,33.4,0.0,54.6,54.6,38,0.0,16
257,Franch,mid-term,n,3,32.47422680412371,75.0,29.0,46.22222222222222,53.666666666666664,53.666666666666664,0,45.45454545454545,8
258,Franch,mid-term,a,3,31.42437591776799,100.0,33.0,59.3,40.333333333333336,40.333333333333336,35,30.0,13
259,Basic Mathematics,terminal,i,4,81.31313131313132,14.285714285714285,62.44444444444444,49.0,52.888888888888886,52.888888888888886,47,55.55555555555556,10
260,Agriculture,terminal,a,5,40.0,100.0,51.375,33.125,49.625,49.625,49,33.33333333333333,19
261,Geography,Annual,a,5,39.01996370235935,20.0,56.833333333333336,54.75,54.833333333333336,54.833333333333336,83,46.15384615384615,10
262,Geography,Annual,e,5,28.53907134767837,55.55555555555556,61.142857142857146,48.833333333333336,61.142857142857146,61.142857142857146,46,23.076923076923077,3
263,Neutrition,Annual,t,4,51.97934595524957,66.66666666666666,53.0,39.0,47.0,47.0,80,18.181818181818183,18
264,--,terminal,a,2,15.873015873015872,80.0,0.0,46.0,0.0,0.0,80,33.33333333333333,26
265,Advance Mathematics,Final,r,6,93.43558282208589,100.0,61.142857142857146,37.0,50.285714285714285,50.285714285714285,72,50.0,31
266,Bilogy,terminal,i,3,83.01369863013699,100.0,48.42857142857143,56.2,58.285714285714285,58.285714285714285,28,73.33333333333333,23
267,Civics,Annual,i,2,88.12351543942994,16.666666666666664,34.714285714285715,42.888888888888886,50.857142857142854,50.857142857142854,57,28.57142857142857,16
268,Franch,mid-term,e,1,26.068965517241377,100.0,50.0,55.0,50.5,50.5,87,50.0,23
269,Bilogy,terminal,r,3,17.921146953405017,33.33333333333333,46.75,44.0,37.0,37.0,22,46.666666666666664,1
270,History,terminal,t,1,39.64781216648879,44.44444444444444,55.666666666666664,68.0,36.833333333333336,36.833333333333336,94,66.66666666666666,17
271,Advance Mathematics,Annual,e,6,4.076923076923077,57.14285714285714,67.14285714285714,73.28571428571429,40.285714285714285,40.285714285714285,67,56.25,3
272,Kiswahili,terminal,n,1,42.90780141843972,100.0,38.333333333333336,65.0,73.66666666666667,73.66666666666667,94,40.0,26
273,Geography,mid-term,i,3,64.77732793522267,62.5,0.0,40.142857142857146,0.0,0.0,77,27.27272727272727,31
274,Basic Mathematics,terminal,n,5,69.28813559322033,12.5,61.5,64.75,21.5,21.5,19,80.0,3
275,English Language,Annual,l,3,38.062283737024224,50.0,0.0,53.333333333333336,0.0,0.0,92,55.55555555555556,29
276,--,Final,e,2,18.65942028985507,100.0,46.125,0.0,39.375,39.375,19,30.76923076923077,17
277,Bilogy,mid-term,n,3,94.11177644710578,25.0,53.8,0.0,68.4,68.4,14,20.0,13
278,Agriculture,Annual,i,3,66.39498432601881,100.0,52.333333333333336,58.333333333333336,57.333333333333336,57.333333333333336,28,28.57142857142857,13
279,Agriculture,Mock,i,6,85.92057761732852,100.0,32.0,47.666666666666664,22.0,22.0,53,37.5,28
280,--,Final,t,2,88.17204301075269,44.44444444444444,19.333333333333332,45.0,50.666666666666664,50.666666666666664,65,25.0,24
281,Physics,terminal,r,3,53.2302092811647,16.666666666666664,65.5,59.0,48.0,48.0,45,40.0,1
282,Advance Mathematics,Mock,r,4,9.403254972875226,33.33333333333333,43.875,65.0,55.375,55.375,73,55.55555555555556,8
283,"Computer,",Mock,t,4,69.94818652849742,0.0,41.0,44.166666666666664,71.0,71.0,33,66.66666666666666,10
284,Neutrition,terminal,l,6,60.24844720496895,0.0,44.166666666666664,62.125,50.833333333333336,50.833333333333336,70,28.57142857142857,6
285,Commerce,terminal,r,5,88.34714773281326,0.0,58.5,42.2,40.0,40.0,3,66.66666666666666,3
286,"Computer,",terminal,n,6,16.422764227642276,100.0,48.666666666666664,56.8,54.333333333333336,54.333333333333336,34,47.05882352941176,10
287,Civics,mid-term,t,4,33.38414634146341,0.0,44.666666666666664,25.333333333333332,60.0,60.0,43,44.44444444444444,6
288,Advance Mathematics,Annual,r,2,40.51222351571595,55.55555555555556,46.5,51.0,41.25,41.25,18,57.14285714285714,7
289,History,mid-term,n,1,60.87866108786611,0.0,46.1,44.125,45.0,45.0,20,57.14285714285714,4
290,Franch,Mock,e,6,75.73570238756247,0.0,39.666666666666664,0.0,26.166666666666668,26.166666666666668,7,44.44444444444444,11
291,"Computer,",Annual,l,5,99.73279893119572,66.66666666666666,0.0,62.833333333333336,0.0,0.0,88,50.0,37
292,Agriculture,Final,n,2,15.895372233400401,14.285714285714285,39.875,56.4,41.25,41.25,40,46.666666666666664,1
293,Economics,Mock,n,4,31.752873563218394,11.11111111111111,25.833333333333332,40.0,61.0,61.0,11,42.857142857142854,2
294,English Language,terminal,n,4,75.65674255691769,0.0,50.5,44.42857142857143,60.2,60.2,12,60.0,4
295,Chemistry,Annual,l,3,67.04545454545455,100.0,53.833333333333336,36.0,40.666666666666664,40.666666666666664,83,33.33333333333333,29
296,"Computer,",Annual,l,5,36.65874901029295,33.33333333333333,50.375,50.625,63.0,63.0,16,50.0,1
297,Agriculture,Annual,e,1,80.26517083120856,66.66666666666666,65.7,57.4,41.5,41.5,72,26.666666666666668,16
298,English Language,Mock,n,6,72.72727272727273,100.0,49.714285714285715,54.4,40.714285714285715,40.714285714285715,85,41.66666666666667,28
299,Geography,Annual,a,3,91.26447876447877,100.0,56.57142857142857,82.0,56.57142857142857,56.57142857142857,99,35.714285714285715,26
300,Bilogy,Annual,i,6,55.400696864111495,100.0,33.333333333333336,56.0,60.111111111111114,60.111111111111114,17,37.5,14
301,Franch,Mock,e,4,18.461538461538463,0.0,37.111111111111114,53.375,44.666666666666664,44.666666666666664,26,47.05882352941176,-2
302,--,mid-term,r,4,45.83333333333333,50.0,0.0,27.0,0.0,0.0,33,71.42857142857143,26
303,Economics,Final,i,2,88.25301204819277,80.0,0.0,44.857142857142854,0.0,0.0,97,33.33333333333333,41
304,Advance Mathematics,terminal,a,5,76.74418604651163,80.0,31.571428571428573,49.25,37.857142857142854,37.857142857142854,2,71.42857142857143,18
305,"Computer,",mid-term,n,1,22.616632860040568,42.857142857142854,38.0,0.0,37.0,37.0,85,45.45454545454545,26
306,Advance Mathematics,terminal,n,5,6.074766355140187,55.55555555555556,0.0,58.5,0.0,0.0,53,42.857142857142854,14
307,Bilogy,mid-term,n,3,36.102236421725244,0.0,45.75,32.666666666666664,47.125,47.125,48,75.0,11
308,Basic Mathematics,mid-term,n,2,16.866619618913198,100.0,49.666666666666664,68.44444444444444,51.166666666666664,51.166666666666664,10,44.44444444444444,3
309,Commerce,Annual,i,2,86.28110289172831,80.0,47.75,51.0,52.875,52.875,35,35.714285714285715,18
310,Commerce,terminal,t,5,54.54545454545454,0.0,56.25,51.714285714285715,49.25,49.25,49,60.0,5
311,Kiswahili,mid-term,t,1,79.19776119402985,80.0,63.5,53.4,59.5,59.5,18,20.0,7
312,Advance Mathematics,mid-term,e,1,37.27565577542568,66.66666666666666,63.5,62.0,65.16666666666667,65.16666666666667,74,57.14285714285714,14
313,Physics,Mock,e,4,3.571428571428571,100.0,65.4,27.5,56.8,56.8,10,61.111111111111114,8
314,English Language,Final,t,4,13.119533527696792,90.0,51.125,52.2,32.5,32.5,16,58.333333333333336,7
315,Neutrition,mid-term,i,5,60.88840736728061,0.0,37.3,69.66666666666667,47.3,47.3,59,46.666666666666664,6
316,Geography,mid-term,r,1,97.24299065420561,87.5,58.666666666666664,0.0,40.0,40.0,48,50.0,33
317,Bilogy,mid-term,n,1,26.666666666666668,100.0,50.333333333333336,67.28571428571429,90.33333333333333,90.33333333333333,94,33.33333333333333,20
318,Advance Mathematics,mid-term,l,1,16.901408450704224,0.0,0.0,0.0,0.0,0.0,60,50.0,22
319,Civics,Annual,n,6,94.97206703910615,44.44444444444444,36.5,71.33333333333333,50.5,50.5,35,44.44444444444444,13
320,Economics,terminal,t,1,83.95522388059702,57.14285714285714,46.857142857142854,37.8,40.0,40.0,89,46.666666666666664,29
321,Neutrition,mid-term,r,3,91.1854103343465,80.0,21.0,51.25,66.0,66.0,81,40.0,33
322,English Language,Annual,t,4,46.464646464646464,90.0,29.25,43.333333333333336,72.25,72.25,9,100.0,23
323,Commerce,terminal,a,3,40.35087719298245,25.0,51.5,55.333333333333336,60.25,60.25,70,30.76923076923077,7
324,Kiswahili,Mock,i,4,98.24442943956785,0.0,66.4,56.5,57.8,57.8,81,69.23076923076923,17
325,Agriculture,terminal,r,5,20.441640378548893,0.0,37.0,55.666666666666664,41.8,41.8,86,14.285714285714285,4
326,Agriculture,Annual,n,2,82.55813953488372,80.0,36.666666666666664,47.57142857142857,28.333333333333332,28.333333333333332,88,66.66666666666666,35
327,English Language,Annual,n,1,43.191268191268186,87.5,48.0,49.625,32.0,32.0,56,50.0,19
328,Franch,Annual,n,2,23.318385650224215,57.14285714285714,45.2,53.25,37.4,37.4,11,80.0,7
329,Commerce,mid-term,n,3,40.61904761904762,44.44444444444444,47.57142857142857,26.666666666666668,44.142857142857146,44.142857142857146,55,63.63636363636363,18
330,Bilogy,terminal,t,6,73.77049180327869,0.0,0.0,54.0,0.0,0.0,65,50.0,20
331,Agriculture,mid-term,n,2,43.36973478939157,88.88888888888889,0.0,0.0,0.0,0.0,10,0.0,22
332,Civics,Annual,i,1,26.262626262626267,60.0,55.0,54.9,51.333333333333336,51.333333333333336,34,25.0,2
333,English Language,Annual,t,3,36.433195997645676,100.0,61.285714285714285,52.5,37.0,37.0,66,46.15384615384615,18
334,Civics,Annual,l,1,1.4965986394557822,0.0,63.375,29.666666666666668,64.75,64.75,78,22.22222222222222,1
335,Basic Mathematics,Mock,l,4,96.29629629629629,0.0,52.888888888888886,52.166666666666664,44.55555555555556,44.55555555555556,23,44.44444444444444,5
336,Agriculture,Annual,i,5,66.71368124118476,16.666666666666664,55.142857142857146,46.2,43.0,43.0,9,40.0,0
337,Geography,terminal,e,4,53.97509578544061,71.42857142857143,0.0,48.285714285714285,0.0,0.0,58,30.0,25
338,Physics,Final,t,6,59.980237154150196,100.0,48.25,42.375,64.375,64.375,64,75.0,30
339,Advance Mathematics,terminal,e,6,95.49180327868852,28.57142857142857,60.333333333333336,67.6,61.0,61.0,22,25.0,1
340,Agriculture,Annual,t,5,90.57239057239057,25.0,56.22222222222222,67.25,30.22222222222222,30.22222222222222,50,50.0,10
341,Bilogy,Mock,e,6,88.14306712395884,28.57142857142857,43.0,39.6,81.5,81.5,62,50.0,21
342,Bilogy,mid-term,n,5,94.3820224719101,71.42857142857143,50.77777777777778,35.42857142857143,47.55555555555556,47.55555555555556,47,58.333333333333336,25
343,Geography,Final,i,6,5.355404089581304,75.0,58.0,64.5,48.166666666666664,48.166666666666664,78,42.857142857142854,9
344,Basic Mathematics,Final,a,2,87.70685579196218,75.0,46.666666666666664,61.75,44.0,44.0,81,44.44444444444444,26
345,Commerce,mid-term,i,1,22.641509433962266,0.0,40.25,32.285714285714285,50.75,50.75,57,60.0,10
346,Agriculture,terminal,e,5,50.68027210884354,33.33333333333333,52.0,0.0,9.0,9.0,32,100.0,23
347,Economics,Annual,i,1,45.91836734693878,70.0,36.666666666666664,61.0,32.0,32.0,30,30.0,9
348,Physics,Mock,e,4,91.27979924717692,66.66666666666666,62.625,0.0,51.375,51.375,30,53.84615384615385,25
349,Bilogy,Annual,i,2,0.05530973451327434,100.0,54.6,53.714285714285715,49.8,49.8,100,62.5,23
350,Economics,Final,i,6,78.35420393559929,66.66666666666666,45.666666666666664,0.0,42.666666666666664,42.666666666666664,12,33.33333333333333,20
351,Commerce,Annual,t,4,81.47357180993059,75.0,19.666666666666668,33.0,31.333333333333332,31.333333333333332,45,71.42857142857143,33
352,Physics,Mock,l,2,26.868905742145177,50.0,75.66666666666667,43.55555555555556,37.0,37.0,81,42.857142857142854,11
353,"Computer,",Annual,n,2,80.0,75.0,41.5,39.0,42.25,42.25,97,57.14285714285714,35
354,Economics,terminal,r,2,25.921591574019892,16.666666666666664,50.5,59.2,50.125,50.125,45,50.0,1
355,Commerce,terminal,n,5,48.68766404199475,66.66666666666666,32.0,45.0,59.5,59.5,35,71.42857142857143,19
356,Neutrition,terminal,l,1,64.15730337078651,0.0,58.0,58.0,69.33333333333333,69.33333333333333,23,42.857142857142854,-1
357,--,mid-term,i,2,90.28103044496487,20.0,49.1,51.333333333333336,53.2,53.2,34,46.666666666666664,10
358,Kiswahili,mid-term,r,4,77.90515893694632,33.33333333333333,64.6,48.714285714285715,55.7,55.7,13,50.0,4
359,"Computer,",mid-term,n,3,63.789237668161434,0.0,24.4,96.0,29.2,29.2,32,69.23076923076923,2
360,English Language,Annual,n,4,52.079866888519135,80.0,50.42857142857143,46.0,63.42857142857143,63.42857142857143,58,56.25,20
361,English Language,Mock,i,2,95.34313725490196,50.0,38.7,45.285714285714285,52.8,52.8,21,52.63157894736842,17
362,Economics,terminal,t,3,58.74698795180723,0.0,64.33333333333333,44.22222222222222,48.0,48.0,37,27.27272727272727,0
363,Commerce,terminal,n,3,5.88235294117647,50.0,0.0,55.285714285714285,0.0,0.0,32,50.0,11
364,"Computer,",Final,a,6,61.5676359039191,55.55555555555556,61.111111111111114,50.0,56.0,56.0,41,63.63636363636363,13
365,Franch,terminal,e,5,67.1919770773639,80.0,41.285714285714285,59.1,49.857142857142854,49.857142857142854,73,18.181818181818183,19
366,Commerce,terminal,n,5,16.593245227606463,77.77777777777779,45.75,37.857142857142854,46.5,46.5,26,57.14285714285714,11
367,Bilogy,terminal,n,3,74.23312883435584,0.0,48.0,30.0,21.0,21.0,11,60.0,7
368,Agriculture,mid-term,l,4,78.8647342995169,50.0,65.6,0.0,41.2,41.2,32,52.94117647058824,20
369,Advance Mathematics,mid-term,n,3,77.91017415215399,100.0,46.25,67.16666666666667,46.5,46.5,57,75.0,27
370,Geography,Final,i,6,78.46481876332622,100.0,52.0,0.0,47.5,47.5,9,45.45454545454545,25
371,--,Annual,l,1,84.43170964660936,100.0,0.0,41.25,0.0,0.0,76,66.66666666666666,45
372,--,terminal,i,1,28.985507246376812,42.857142857142854,0.0,52.5,0.0,0.0,61,66.66666666666666,23
373,--,Mock,n,4,73.41040462427746,0.0,46.0,64.0,50.375,50.375,56,66.66666666666666,10
374,Civics,Annual,n,2,28.225806451612907,25.0,28.5,32.5,72.0,72.0,60,60.0,17
375,Chemistry,mid-term,l,2,93.2,100.0,64.9,49.0,57.1,57.1,71,55.55555555555556,29
376,--,terminal,n,5,24.68354430379747,0.0,43.111111111111114,53.4,42.666666666666664,42.666666666666664,28,31.25,-5
377,Kiswahili,mid-term,t,5,40.08438818565401,0.0,19.5,0.0,81.5,81.5,4,50.0,10
378,Agriculture,Annual,a,6,55.926544240400666,50.0,61.5,51.625,77.25,77.25,84,57.14285714285714,18
379,Kiswahili,Annual,i,5,15.883668903803134,20.0,80.8,55.57142857142857,47.8,47.8,50,57.14285714285714,-3
380,"Computer,",Annual,i,6,65.13157894736842,0.0,45.0,47.0,51.0,51.0,83,33.33333333333333,13
381,Agriculture,Annual,e,5,76.72112018669777,0.0,0.0,54.333333333333336,0.0,0.0,36,70.0,18
382,Franch,Annual,r,5,12.956419316843345,100.0,47.333333333333336,49.0,51.0,51.0,42,50.0,13
383,Advance Mathematics,Mock,a,2,24.778761061946902,33.33333333333333,72.66666666666667,48.875,24.333333333333332,24.333333333333332,19,66.66666666666666,-1
384,Advance Mathematics,terminal,t,1,99.52885747938751,100.0,54.875,52.25,61.75,61.75,2,62.5,19
385,Geography,Mock,n,2,11.909758656873032,42.857142857142854,50.5,15.333333333333334,19.5,19.5,92,80.0,26
386,History,terminal,e,3,30.520231213872833,0.0,31.5,33.5,16.5,16.5,9,25.0,-2
387,English Language,terminal,n,1,9.12087912087912,50.0,61.0,37.75,34.666666666666664,34.666666666666664,71,0.0,4
388,Kiswahili,terminal,a,6,72.53634894991923,66.66666666666666,65.75,49.22222222222222,50.25,50.25,42,40.0,12
389,Civics,terminal,e,3,86.32302405498282,30.0,44.714285714285715,48.142857142857146,58.142857142857146,58.142857142857146,75,20.0,17
390,Franch,mid-term,l,1,2.0236087689713322,0.0,59.55555555555556,51.333333333333336,49.55555555555556,49.55555555555556,95,22.22222222222222,1
391,Physics,terminal,l,6,71.69811320754717,0.0,61.833333333333336,52.125,76.66666666666667,76.66666666666667,40,66.66666666666666,6
392,History,Annual,i,3,56.42151481888035,40.0,45.6,43.166666666666664,54.0,54.0,70,80.0,23
393,--,mid-term,t,3,53.333333333333336,0.0,70.75,45.5,40.5,40.5,79,50.0,8
394,Civics,terminal,e,5,88.51696885169689,33.33333333333333,47.77777777777778,46.125,35.111111111111114,35.111111111111114,77,46.15384615384615,22
395,Basic Mathematics,Mock,n,6,54.91679273827535,0.0,73.3,72.0,48.9,48.9,53,50.0,-2
396,Neutrition,Mock,r,2,68.46153846153847,0.0,66.66666666666667,29.666666666666668,67.66666666666667,67.66666666666667,89,72.72727272727273,20
397,Geography,terminal,n,1,99.47506561679789,50.0,51.0,44.333333333333336,67.7,67.7,77,68.75,29
398,Franch,Mock,r,6,94.09722222222221,0.0,42.285714285714285,62.857142857142854,59.142857142857146,59.142857142857146,17,18.181818181818183,0
399,Chemistry,terminal,n,4,18.064516129032256,100.0,59.0,41.6,69.83333333333333,69.83333333333333,1,80.0,10
400,"Computer,",Final,l,4,50.76994867008866,12.5,43.0,58.666666666666664,64.0,64.0,97,55.55555555555556,17
401,Basic Mathematics,Annual,i,3,14.035087719298245,0.0,37.55555555555556,32.5,50.55555555555556,50.55555555555556,98,73.33333333333333,19
402,Physics,mid-term,a,3,78.98686679174483,0.0,25.25,56.4,40.0,40.0,57,42.857142857142854,13
403,Neutrition,terminal,e,1,99.07834101382488,0.0,57.333333333333336,54.0,54.333333333333336,54.333333333333336,46,14.285714285714285,4
404,--,mid-term,a,3,66.13021214337967,0.0,64.3,23.5,48.9,48.9,4,64.70588235294117,3
405,English Language,Mock,a,2,31.388564760793464,33.33333333333333,53.0,51.166666666666664,50.25,50.25,58,71.42857142857143,11
406,Commerce,Mock,n,2,94.65065502183407,0.0,40.2,45.625,55.8,55.8,99,72.72727272727273,28
407,--,Annual,l,4,74.6499631540162,22.22222222222222,57.6,67.0,45.9,45.9,25,45.0,1
408,Franch,Final,l,2,82.19988172678889,0.0,42.5,59.8,42.333333333333336,42.333333333333336,90,60.0,19
409,--,Final,e,4,15.96218020022247,100.0,58.0,52.5,15.5,15.5,93,100.0,29
410,Neutrition,Annual,i,3,74.98778700537372,85.71428571428571,52.625,44.875,59.875,59.875,53,42.857142857142854,22
411,Civics,Annual,i,4,36.69985775248933,66.66666666666666,55.333333333333336,35.25,51.0,51.0,78,72.72727272727273,24
